currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:47",01.07.2026,Berca,0
"01.07.2026 22:47",01.07.2026,Berca,0
"01.07.2026 22:47",01.07.2026,Berca,0
"01.07.2026 22:47",01.07.2026,Berca,0
"01.07.2026 22:47",01.07.2026,Berca,0
"02.07.2026 22:37",02.07.2026,Berca,0
"02.07.2026 22:37",02.07.2026,Berca,0
"02.07.2026 22:37",02.07.2026,Berca,0
"02.07.2026 22:37",02.07.2026,Berca,0
"02.07.2026 22:37",02.07.2026,Berca,0
"03.07.2026 22:13",03.07.2026,Berca,0
"03.07.2026 22:13",03.07.2026,Berca,0
"03.07.2026 22:13",03.07.2026,Berca,0
"03.07.2026 22:13",03.07.2026,Berca,0
"03.07.2026 22:13",03.07.2026,Berca,0
"04.07.2026 22:26",04.07.2026,Berca,0
"04.07.2026 22:26",04.07.2026,Berca,0
"04.07.2026 22:26",04.07.2026,Berca,0
"04.07.2026 22:26",04.07.2026,Berca,0
"04.07.2026 22:26",04.07.2026,Berca,0
"05.07.2026 22:30",05.07.2026,Berca,0
"05.07.2026 22:30",05.07.2026,Berca,0
"05.07.2026 22:30",05.07.2026,Berca,0
"05.07.2026 22:30",05.07.2026,Berca,0
"06.07.2026 22:43",06.07.2026,Berca,0
"06.07.2026 22:43",06.07.2026,Berca,0
"06.07.2026 22:43",06.07.2026,Berca,0
"06.07.2026 22:43",06.07.2026,Berca,0
"06.07.2026 22:43",06.07.2026,Berca,0
"07.07.2026 22:29",07.07.2026,Berca,7
"07.07.2026 22:29",07.07.2026,Berca,7
"07.07.2026 22:29",07.07.2026,Berca,7
"07.07.2026 22:29",07.07.2026,Berca,7
"07.07.2026 22:29",07.07.2026,Berca,7
"08.07.2026 22:31",08.07.2026,Berca,0
"08.07.2026 22:31",08.07.2026,Berca,0
"08.07.2026 22:31",08.07.2026,Berca,0
"08.07.2026 22:31",08.07.2026,Berca,0
"08.07.2026 22:31",08.07.2026,Berca,0
"09.07.2026 22:44",09.07.2026,Berca,7
"09.07.2026 22:44",09.07.2026,Berca,7
"09.07.2026 22:44",09.07.2026,Berca,7
"09.07.2026 22:44",09.07.2026,Berca,7
"09.07.2026 22:44",09.07.2026,Berca,7
"10.07.2026 22:29",10.07.2026,Berca,58
"10.07.2026 22:29",10.07.2026,Berca,58
"10.07.2026 22:29",10.07.2026,Berca,58
"10.07.2026 22:29",10.07.2026,Berca,58
"10.07.2026 22:29",10.07.2026,Berca,58
"10.07.2026 22:29",10.07.2026,Berca,58
"11.07.2026 22:01",11.07.2026,Berca,0
"11.07.2026 22:01",11.07.2026,Berca,0
"11.07.2026 22:01",11.07.2026,Berca,0
"11.07.2026 22:01",11.07.2026,Berca,0
"11.07.2026 22:01",11.07.2026,Berca,0
"11.07.2026 22:01",11.07.2026,Berca,0
"12.07.2026 22:21",12.07.2026,Berca,0
"12.07.2026 22:21",12.07.2026,Berca,0
"12.07.2026 22:21",12.07.2026,Berca,0
"12.07.2026 22:21",12.07.2026,Berca,0
"12.07.2026 22:21",12.07.2026,Berca,0
"13.07.2026 22:27",13.07.2026,Berca,0
"13.07.2026 22:27",13.07.2026,Berca,0
"13.07.2026 22:27",13.07.2026,Berca,0
"13.07.2026 22:27",13.07.2026,Berca,0
"13.07.2026 22:27",13.07.2026,Berca,0
"14.07.2026 22:24",14.07.2026,Berca,8
"14.07.2026 22:24",14.07.2026,Berca,8
"14.07.2026 22:24",14.07.2026,Berca,8
"14.07.2026 22:24",14.07.2026,Berca,8
"14.07.2026 22:24",14.07.2026,Berca,8
"15.07.2026 22:10",15.07.2026,Berca,0
"15.07.2026 22:10",15.07.2026,Berca,0
"15.07.2026 22:10",15.07.2026,Berca,0
"15.07.2026 22:10",15.07.2026,Berca,0
"15.07.2026 22:10",15.07.2026,Berca,0
"16.07.2026 22:31",16.07.2026,Berca,0
"16.07.2026 22:31",16.07.2026,Berca,0
"16.07.2026 22:31",16.07.2026,Berca,0
"16.07.2026 22:31",16.07.2026,Berca,0
"16.07.2026 22:31",16.07.2026,Berca,0
"16.07.2026 22:31",16.07.2026,Berca,0
"17.07.2026 22:03",17.07.2026,Berca,0
"17.07.2026 22:03",17.07.2026,Berca,0
"17.07.2026 22:03",17.07.2026,Berca,0
"17.07.2026 22:03",17.07.2026,Berca,0
"17.07.2026 22:03",17.07.2026,Berca,0
"17.07.2026 22:03",17.07.2026,Berca,0
"18.07.2026 22:20",18.07.2026,Berca,0
"18.07.2026 22:20",18.07.2026,Berca,0
"18.07.2026 22:20",18.07.2026,Berca,0
"18.07.2026 22:20",18.07.2026,Berca,0
"18.07.2026 22:20",18.07.2026,Berca,0
"19.07.2026 22:23",19.07.2026,Berca,0
"19.07.2026 22:23",19.07.2026,Berca,0
"19.07.2026 22:23",19.07.2026,Berca,0
"19.07.2026 22:23",19.07.2026,Berca,0
"19.07.2026 22:23",19.07.2026,Berca,0
"20.07.2026 22:19",20.07.2026,Berca,0
"20.07.2026 22:19",20.07.2026,Berca,0
"20.07.2026 22:19",20.07.2026,Berca,0
"20.07.2026 22:19",20.07.2026,Berca,0
"20.07.2026 22:19",20.07.2026,Berca,0
"21.07.2026 22:33",21.07.2026,Berca,0
"21.07.2026 22:33",21.07.2026,Berca,0
"21.07.2026 22:33",21.07.2026,Berca,0
"21.07.2026 22:33",21.07.2026,Berca,0
