currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:36",01.07.2026,"Tușnad Sat",125
"01.07.2026 23:36",01.07.2026,"Tușnad Sat",125
"01.07.2026 23:36",01.07.2026,"Tușnad Sat",125
"01.07.2026 23:36",01.07.2026,"Tușnad Sat",125
"01.07.2026 23:36",01.07.2026,"Tușnad Sat",125
"02.07.2026 23:27",02.07.2026,"Tușnad Sat",14
"02.07.2026 23:27",02.07.2026,"Tușnad Sat",14
"02.07.2026 23:27",02.07.2026,"Tușnad Sat",14
"02.07.2026 23:27",02.07.2026,"Tușnad Sat",14
"02.07.2026 23:27",02.07.2026,"Tușnad Sat",14
"03.07.2026 22:22",03.07.2026,"Tușnad Sat",13
"03.07.2026 22:22",03.07.2026,"Tușnad Sat",13
"03.07.2026 22:22",03.07.2026,"Tușnad Sat",13
"03.07.2026 22:22",03.07.2026,"Tușnad Sat",13
"03.07.2026 22:22",03.07.2026,"Tușnad Sat",13
"04.07.2026 23:12",04.07.2026,"Tușnad Sat",21
"04.07.2026 23:12",04.07.2026,"Tușnad Sat",21
"04.07.2026 23:12",04.07.2026,"Tușnad Sat",21
"04.07.2026 23:12",04.07.2026,"Tușnad Sat",21
"04.07.2026 23:12",04.07.2026,"Tușnad Sat",21
"05.07.2026 23:16",05.07.2026,"Tușnad Sat",67
"05.07.2026 23:16",05.07.2026,"Tușnad Sat",67
"05.07.2026 23:16",05.07.2026,"Tușnad Sat",67
"05.07.2026 23:16",05.07.2026,"Tușnad Sat",67
"06.07.2026 23:36",06.07.2026,"Tușnad Sat",8
"06.07.2026 23:36",06.07.2026,"Tușnad Sat",8
"06.07.2026 23:36",06.07.2026,"Tușnad Sat",8
"06.07.2026 23:36",06.07.2026,"Tușnad Sat",8
"06.07.2026 23:36",06.07.2026,"Tușnad Sat",8
"07.07.2026 22:59",07.07.2026,"Tușnad Sat",90
"07.07.2026 22:59",07.07.2026,"Tușnad Sat",90
"07.07.2026 22:59",07.07.2026,"Tușnad Sat",90
"07.07.2026 22:59",07.07.2026,"Tușnad Sat",90
"07.07.2026 22:59",07.07.2026,"Tușnad Sat",90
"08.07.2026 23:03",08.07.2026,"Tușnad Sat",12
"08.07.2026 23:03",08.07.2026,"Tușnad Sat",12
"08.07.2026 23:03",08.07.2026,"Tușnad Sat",12
"08.07.2026 23:03",08.07.2026,"Tușnad Sat",12
"08.07.2026 23:03",08.07.2026,"Tușnad Sat",12
"09.07.2026 23:20",09.07.2026,"Tușnad Sat",22
"09.07.2026 23:20",09.07.2026,"Tușnad Sat",22
"09.07.2026 23:20",09.07.2026,"Tușnad Sat",22
"09.07.2026 23:20",09.07.2026,"Tușnad Sat",22
"09.07.2026 23:20",09.07.2026,"Tușnad Sat",22
"10.07.2026 23:08",10.07.2026,"Tușnad Sat",64
"10.07.2026 23:08",10.07.2026,"Tușnad Sat",64
"10.07.2026 23:08",10.07.2026,"Tușnad Sat",64
"10.07.2026 23:08",10.07.2026,"Tușnad Sat",64
"10.07.2026 23:08",10.07.2026,"Tușnad Sat",64
"10.07.2026 23:08",10.07.2026,"Tușnad Sat",64
"11.07.2026 22:09",11.07.2026,"Tușnad Sat",66
"11.07.2026 22:09",11.07.2026,"Tușnad Sat",66
"11.07.2026 22:09",11.07.2026,"Tușnad Sat",66
"11.07.2026 22:09",11.07.2026,"Tușnad Sat",66
"11.07.2026 22:09",11.07.2026,"Tușnad Sat",66
"11.07.2026 22:09",11.07.2026,"Tușnad Sat",66
"12.07.2026 23:11",12.07.2026,"Tușnad Sat",254
"12.07.2026 23:11",12.07.2026,"Tușnad Sat",254
"12.07.2026 23:11",12.07.2026,"Tușnad Sat",254
"12.07.2026 23:11",12.07.2026,"Tușnad Sat",254
"12.07.2026 23:11",12.07.2026,"Tușnad Sat",254
"13.07.2026 23:21",13.07.2026,"Tușnad Sat",106
"13.07.2026 23:21",13.07.2026,"Tușnad Sat",106
"13.07.2026 23:21",13.07.2026,"Tușnad Sat",106
"13.07.2026 23:21",13.07.2026,"Tușnad Sat",106
"13.07.2026 23:21",13.07.2026,"Tușnad Sat",106
"14.07.2026 23:12",14.07.2026,"Tușnad Sat",32
"14.07.2026 23:12",14.07.2026,"Tușnad Sat",32
"14.07.2026 23:12",14.07.2026,"Tușnad Sat",32
"14.07.2026 23:12",14.07.2026,"Tușnad Sat",32
"14.07.2026 23:12",14.07.2026,"Tușnad Sat",32
"15.07.2026 22:19",15.07.2026,"Tușnad Sat",6
"15.07.2026 22:19",15.07.2026,"Tușnad Sat",6
"15.07.2026 22:19",15.07.2026,"Tușnad Sat",6
"15.07.2026 22:19",15.07.2026,"Tușnad Sat",6
"15.07.2026 22:19",15.07.2026,"Tușnad Sat",6
"16.07.2026 23:22",16.07.2026,"Tușnad Sat",19
"16.07.2026 23:22",16.07.2026,"Tușnad Sat",19
"16.07.2026 23:22",16.07.2026,"Tușnad Sat",19
"16.07.2026 23:22",16.07.2026,"Tușnad Sat",19
"16.07.2026 23:22",16.07.2026,"Tușnad Sat",19
"16.07.2026 23:22",16.07.2026,"Tușnad Sat",19
"17.07.2026 22:14",17.07.2026,"Tușnad Sat",24
"17.07.2026 22:14",17.07.2026,"Tușnad Sat",24
"17.07.2026 22:14",17.07.2026,"Tușnad Sat",24
"17.07.2026 22:14",17.07.2026,"Tușnad Sat",24
"17.07.2026 22:14",17.07.2026,"Tușnad Sat",24
"17.07.2026 22:14",17.07.2026,"Tușnad Sat",24
"18.07.2026 23:06",18.07.2026,"Tușnad Sat",37
"18.07.2026 23:06",18.07.2026,"Tușnad Sat",37
"18.07.2026 23:06",18.07.2026,"Tușnad Sat",37
"18.07.2026 23:06",18.07.2026,"Tușnad Sat",37
"18.07.2026 23:06",18.07.2026,"Tușnad Sat",37
"19.07.2026 23:11",19.07.2026,"Tușnad Sat",8
"19.07.2026 23:11",19.07.2026,"Tușnad Sat",8
"19.07.2026 23:11",19.07.2026,"Tușnad Sat",8
"19.07.2026 23:11",19.07.2026,"Tușnad Sat",8
