currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:35",01.07.2026,Orșova,1724
"01.07.2026 22:35",01.07.2026,Orșova,1724
"01.07.2026 22:35",01.07.2026,Orșova,1724
"01.07.2026 22:35",01.07.2026,Orșova,1724
"01.07.2026 22:35",01.07.2026,Orșova,1724
"02.07.2026 22:24",02.07.2026,Orșova,440
"02.07.2026 22:24",02.07.2026,Orșova,440
"02.07.2026 22:24",02.07.2026,Orșova,440
"02.07.2026 22:24",02.07.2026,Orșova,440
"02.07.2026 22:24",02.07.2026,Orșova,440
"03.07.2026 22:12",03.07.2026,Orșova,269
"03.07.2026 22:12",03.07.2026,Orșova,269
"03.07.2026 22:12",03.07.2026,Orșova,269
"03.07.2026 22:12",03.07.2026,Orșova,269
"03.07.2026 22:12",03.07.2026,Orșova,269
"04.07.2026 22:15",04.07.2026,Orșova,252
"04.07.2026 22:15",04.07.2026,Orșova,252
"04.07.2026 22:15",04.07.2026,Orșova,252
"04.07.2026 22:15",04.07.2026,Orșova,252
"04.07.2026 22:15",04.07.2026,Orșova,252
"05.07.2026 22:18",05.07.2026,Orșova,195
"05.07.2026 22:18",05.07.2026,Orșova,195
"05.07.2026 22:18",05.07.2026,Orșova,195
"05.07.2026 22:18",05.07.2026,Orșova,195
"06.07.2026 22:31",06.07.2026,Orșova,307
"06.07.2026 22:31",06.07.2026,Orșova,307
"06.07.2026 22:31",06.07.2026,Orșova,307
"06.07.2026 22:31",06.07.2026,Orșova,307
"06.07.2026 22:31",06.07.2026,Orșova,307
"07.07.2026 22:22",07.07.2026,Orșova,363
"07.07.2026 22:22",07.07.2026,Orșova,363
"07.07.2026 22:22",07.07.2026,Orșova,363
"07.07.2026 22:22",07.07.2026,Orșova,363
"07.07.2026 22:22",07.07.2026,Orșova,363
"08.07.2026 22:22",08.07.2026,Orșova,224
"08.07.2026 22:22",08.07.2026,Orșova,224
"08.07.2026 22:22",08.07.2026,Orșova,224
"08.07.2026 22:22",08.07.2026,Orșova,224
"08.07.2026 22:22",08.07.2026,Orșova,224
"09.07.2026 22:35",09.07.2026,Orșova,308
"09.07.2026 22:35",09.07.2026,Orșova,308
"09.07.2026 22:35",09.07.2026,Orșova,308
"09.07.2026 22:35",09.07.2026,Orșova,308
"09.07.2026 22:35",09.07.2026,Orșova,308
"10.07.2026 22:20",10.07.2026,Orșova,300
"10.07.2026 22:20",10.07.2026,Orșova,300
"10.07.2026 22:20",10.07.2026,Orșova,300
"10.07.2026 22:20",10.07.2026,Orșova,300
"10.07.2026 22:20",10.07.2026,Orșova,300
"10.07.2026 22:20",10.07.2026,Orșova,300
"11.07.2026 21:59",11.07.2026,Orșova,229
"11.07.2026 21:59",11.07.2026,Orșova,229
"11.07.2026 21:59",11.07.2026,Orșova,229
"11.07.2026 21:59",11.07.2026,Orșova,229
"11.07.2026 21:59",11.07.2026,Orșova,229
"11.07.2026 21:59",11.07.2026,Orșova,229
"12.07.2026 22:08",12.07.2026,Orșova,173
"12.07.2026 22:08",12.07.2026,Orșova,173
"12.07.2026 22:08",12.07.2026,Orșova,173
"12.07.2026 22:08",12.07.2026,Orșova,173
"12.07.2026 22:08",12.07.2026,Orșova,173
"13.07.2026 22:14",13.07.2026,Orșova,186
"13.07.2026 22:14",13.07.2026,Orșova,186
"13.07.2026 22:14",13.07.2026,Orșova,186
"13.07.2026 22:14",13.07.2026,Orșova,186
"13.07.2026 22:14",13.07.2026,Orșova,186
"14.07.2026 22:14",14.07.2026,Orșova,277
"14.07.2026 22:14",14.07.2026,Orșova,277
"14.07.2026 22:14",14.07.2026,Orșova,277
"14.07.2026 22:14",14.07.2026,Orșova,277
"14.07.2026 22:14",14.07.2026,Orșova,277
"15.07.2026 22:09",15.07.2026,Orșova,149
"15.07.2026 22:09",15.07.2026,Orșova,149
"15.07.2026 22:09",15.07.2026,Orșova,149
"15.07.2026 22:09",15.07.2026,Orșova,149
"15.07.2026 22:09",15.07.2026,Orșova,149
"16.07.2026 22:19",16.07.2026,Orșova,150
"16.07.2026 22:19",16.07.2026,Orșova,150
"16.07.2026 22:19",16.07.2026,Orșova,150
"16.07.2026 22:19",16.07.2026,Orșova,150
"16.07.2026 22:19",16.07.2026,Orșova,150
"16.07.2026 22:19",16.07.2026,Orșova,150
"17.07.2026 22:01",17.07.2026,Orșova,209
"17.07.2026 22:01",17.07.2026,Orșova,209
"17.07.2026 22:01",17.07.2026,Orșova,209
"17.07.2026 22:01",17.07.2026,Orșova,209
"17.07.2026 22:01",17.07.2026,Orșova,209
"17.07.2026 22:01",17.07.2026,Orșova,209
