currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:40",01.07.2026,"Vișina Veche hc",0
"01.07.2026 23:40",01.07.2026,"Vișina Veche hc",0
"01.07.2026 23:40",01.07.2026,"Vișina Veche hc",0
"01.07.2026 23:40",01.07.2026,"Vișina Veche hc",0
"01.07.2026 23:40",01.07.2026,"Vișina Veche hc",0
"02.07.2026 23:31",02.07.2026,"Vișina Veche hc",2
"02.07.2026 23:31",02.07.2026,"Vișina Veche hc",2
"02.07.2026 23:31",02.07.2026,"Vișina Veche hc",2
"02.07.2026 23:31",02.07.2026,"Vișina Veche hc",2
"02.07.2026 23:31",02.07.2026,"Vișina Veche hc",2
"03.07.2026 22:23",03.07.2026,"Vișina Veche hc",0
"03.07.2026 22:23",03.07.2026,"Vișina Veche hc",0
"03.07.2026 22:23",03.07.2026,"Vișina Veche hc",0
"03.07.2026 22:23",03.07.2026,"Vișina Veche hc",0
"03.07.2026 22:23",03.07.2026,"Vișina Veche hc",0
"05.07.2026 23:20",05.07.2026,"Vișina Veche hc",0
"05.07.2026 23:20",05.07.2026,"Vișina Veche hc",0
"05.07.2026 23:20",05.07.2026,"Vișina Veche hc",0
"05.07.2026 23:20",05.07.2026,"Vișina Veche hc",0
"06.07.2026 23:40",06.07.2026,"Vișina Veche hc",0
"06.07.2026 23:40",06.07.2026,"Vișina Veche hc",0
"06.07.2026 23:40",06.07.2026,"Vișina Veche hc",0
"06.07.2026 23:40",06.07.2026,"Vișina Veche hc",0
"06.07.2026 23:40",06.07.2026,"Vișina Veche hc",0
"07.07.2026 23:02",07.07.2026,"Vișina Veche hc",15
"07.07.2026 23:02",07.07.2026,"Vișina Veche hc",15
"07.07.2026 23:02",07.07.2026,"Vișina Veche hc",15
"07.07.2026 23:02",07.07.2026,"Vișina Veche hc",15
"07.07.2026 23:02",07.07.2026,"Vișina Veche hc",15
"08.07.2026 23:06",08.07.2026,"Vișina Veche hc",0
"08.07.2026 23:06",08.07.2026,"Vișina Veche hc",0
"08.07.2026 23:06",08.07.2026,"Vișina Veche hc",0
