currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:14",03.08.2026,"Aradu Nou",217
"04.08.2026 06:14",03.08.2026,"Aradu Nou",217
"04.08.2026 06:14",03.08.2026,"Aradu Nou",217
"05.08.2026 09:04",04.08.2026,"Aradu Nou",694
"05.08.2026 09:04",04.08.2026,"Aradu Nou",694
"05.08.2026 09:04",04.08.2026,"Aradu Nou",694
"05.08.2026 22:27",05.08.2026,"Aradu Nou",495
"05.08.2026 22:27",05.08.2026,"Aradu Nou",495
"05.08.2026 22:27",05.08.2026,"Aradu Nou",495
"05.08.2026 22:27",05.08.2026,"Aradu Nou",495
"07.08.2026 00:27",06.08.2026,"Aradu Nou",354
"07.08.2026 00:27",06.08.2026,"Aradu Nou",354
"07.08.2026 00:27",06.08.2026,"Aradu Nou",354
"07.08.2026 00:27",06.08.2026,"Aradu Nou",354
"07.08.2026 00:27",06.08.2026,"Aradu Nou",354
"07.08.2026 21:56",07.08.2026,"Aradu Nou",240
"07.08.2026 21:56",07.08.2026,"Aradu Nou",240
"07.08.2026 21:56",07.08.2026,"Aradu Nou",240
"07.08.2026 21:56",07.08.2026,"Aradu Nou",240
"07.08.2026 21:56",07.08.2026,"Aradu Nou",240
"07.08.2026 21:56",07.08.2026,"Aradu Nou",240
"08.08.2026 21:39",08.08.2026,"Aradu Nou",182
"08.08.2026 21:39",08.08.2026,"Aradu Nou",182
"08.08.2026 21:39",08.08.2026,"Aradu Nou",182
"08.08.2026 21:39",08.08.2026,"Aradu Nou",182
"09.08.2026 21:57",09.08.2026,"Aradu Nou",239
"09.08.2026 21:57",09.08.2026,"Aradu Nou",239
"09.08.2026 21:57",09.08.2026,"Aradu Nou",239
"09.08.2026 21:57",09.08.2026,"Aradu Nou",239
"09.08.2026 21:57",09.08.2026,"Aradu Nou",239
"09.08.2026 21:57",09.08.2026,"Aradu Nou",239
"10.08.2026 21:51",10.08.2026,"Aradu Nou",505
"10.08.2026 21:51",10.08.2026,"Aradu Nou",505
"10.08.2026 21:51",10.08.2026,"Aradu Nou",505
"10.08.2026 21:51",10.08.2026,"Aradu Nou",505
"10.08.2026 21:51",10.08.2026,"Aradu Nou",505
"10.08.2026 21:51",10.08.2026,"Aradu Nou",505
"11.08.2026 22:15",11.08.2026,"Aradu Nou",469
"11.08.2026 22:15",11.08.2026,"Aradu Nou",469
"11.08.2026 22:15",11.08.2026,"Aradu Nou",469
"11.08.2026 22:15",11.08.2026,"Aradu Nou",469
"11.08.2026 22:15",11.08.2026,"Aradu Nou",469
"11.08.2026 22:15",11.08.2026,"Aradu Nou",469
"12.08.2026 22:13",12.08.2026,"Aradu Nou",240
"12.08.2026 22:13",12.08.2026,"Aradu Nou",240
"12.08.2026 22:13",12.08.2026,"Aradu Nou",240
"12.08.2026 22:13",12.08.2026,"Aradu Nou",240
"12.08.2026 22:13",12.08.2026,"Aradu Nou",240
"12.08.2026 22:13",12.08.2026,"Aradu Nou",240
"13.08.2026 21:55",13.08.2026,"Aradu Nou",304
"13.08.2026 21:55",13.08.2026,"Aradu Nou",304
"13.08.2026 21:55",13.08.2026,"Aradu Nou",304
"13.08.2026 21:55",13.08.2026,"Aradu Nou",304
"13.08.2026 21:55",13.08.2026,"Aradu Nou",304
"13.08.2026 21:55",13.08.2026,"Aradu Nou",304
"14.08.2026 21:50",14.08.2026,"Aradu Nou",332
"14.08.2026 21:50",14.08.2026,"Aradu Nou",332
"14.08.2026 21:50",14.08.2026,"Aradu Nou",332
"14.08.2026 21:50",14.08.2026,"Aradu Nou",332
"14.08.2026 21:50",14.08.2026,"Aradu Nou",332
"14.08.2026 21:50",14.08.2026,"Aradu Nou",332
"15.08.2026 21:45",15.08.2026,"Aradu Nou",352
"15.08.2026 21:45",15.08.2026,"Aradu Nou",352
"15.08.2026 21:45",15.08.2026,"Aradu Nou",352
"15.08.2026 21:45",15.08.2026,"Aradu Nou",352
"15.08.2026 21:45",15.08.2026,"Aradu Nou",352
"15.08.2026 21:45",15.08.2026,"Aradu Nou",352
"16.08.2026 21:38",16.08.2026,"Aradu Nou",240
"16.08.2026 21:38",16.08.2026,"Aradu Nou",240
"16.08.2026 21:38",16.08.2026,"Aradu Nou",240
"16.08.2026 21:38",16.08.2026,"Aradu Nou",240
"16.08.2026 21:38",16.08.2026,"Aradu Nou",240
"16.08.2026 21:38",16.08.2026,"Aradu Nou",240
"17.08.2026 21:34",17.08.2026,"Aradu Nou",204
"17.08.2026 21:34",17.08.2026,"Aradu Nou",204
"17.08.2026 21:34",17.08.2026,"Aradu Nou",204
"17.08.2026 21:34",17.08.2026,"Aradu Nou",204
"17.08.2026 21:34",17.08.2026,"Aradu Nou",204
"17.08.2026 21:34",17.08.2026,"Aradu Nou",204
"18.08.2026 21:43",18.08.2026,"Aradu Nou",238
"18.08.2026 21:43",18.08.2026,"Aradu Nou",238
"18.08.2026 21:43",18.08.2026,"Aradu Nou",238
"18.08.2026 21:43",18.08.2026,"Aradu Nou",238
