currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:55",05.06.2026,Margina,49
"07.06.2026 04:09",06.06.2026,Margina,30
"07.06.2026 08:25",06.06.2026,Margina,30
"07.06.2026 11:07",06.06.2026,Margina,30
"07.06.2026 12:33",06.06.2026,Margina,30
"07.06.2026 14:43",06.06.2026,Margina,30
"07.06.2026 17:46",06.06.2026,Margina,30
"07.06.2026 20:31",06.06.2026,Margina,30
"07.06.2026 21:52",07.06.2026,Margina,35
"07.06.2026 23:22",07.06.2026,Margina,35
"08.06.2026 04:57",07.06.2026,Margina,35
"08.06.2026 22:14",08.06.2026,Margina,47
"08.06.2026 22:14",08.06.2026,Margina,47
"08.06.2026 22:14",08.06.2026,Margina,47
"08.06.2026 22:14",08.06.2026,Margina,47
"08.06.2026 22:14",08.06.2026,Margina,47
"09.06.2026 23:06",09.06.2026,Margina,54
"09.06.2026 23:06",09.06.2026,Margina,54
"09.06.2026 23:06",09.06.2026,Margina,54
"09.06.2026 23:06",09.06.2026,Margina,54
"10.06.2026 23:45",10.06.2026,Margina,83
"10.06.2026 23:45",10.06.2026,Margina,83
"10.06.2026 23:45",10.06.2026,Margina,83
"11.06.2026 23:41",11.06.2026,Margina,43
"11.06.2026 23:41",11.06.2026,Margina,43
"11.06.2026 23:41",11.06.2026,Margina,43
"11.06.2026 23:41",11.06.2026,Margina,43
"12.06.2026 23:01",12.06.2026,Margina,65
"12.06.2026 23:01",12.06.2026,Margina,65
"12.06.2026 23:01",12.06.2026,Margina,65
"12.06.2026 23:01",12.06.2026,Margina,65
