currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:38",03.08.2026,Iablanița,60
"04.08.2026 06:38",03.08.2026,Iablanița,60
"04.08.2026 06:38",03.08.2026,Iablanița,60
"05.08.2026 09:28",04.08.2026,Iablanița,63
"05.08.2026 09:28",04.08.2026,Iablanița,63
"05.08.2026 09:28",04.08.2026,Iablanița,63
"05.08.2026 22:43",05.08.2026,Iablanița,13
"05.08.2026 22:43",05.08.2026,Iablanița,13
"05.08.2026 22:43",05.08.2026,Iablanița,13
"05.08.2026 22:43",05.08.2026,Iablanița,13
"07.08.2026 00:52",06.08.2026,Iablanița,96
"07.08.2026 00:52",06.08.2026,Iablanița,96
"07.08.2026 00:52",06.08.2026,Iablanița,96
"07.08.2026 00:52",06.08.2026,Iablanița,96
"07.08.2026 00:52",06.08.2026,Iablanița,96
"07.08.2026 22:12",07.08.2026,Iablanița,84
"07.08.2026 22:12",07.08.2026,Iablanița,84
"07.08.2026 22:12",07.08.2026,Iablanița,84
"07.08.2026 22:12",07.08.2026,Iablanița,84
"07.08.2026 22:12",07.08.2026,Iablanița,84
"07.08.2026 22:12",07.08.2026,Iablanița,84
"08.08.2026 21:43",08.08.2026,Iablanița,7
"08.08.2026 21:43",08.08.2026,Iablanița,7
"08.08.2026 21:43",08.08.2026,Iablanița,7
"08.08.2026 21:43",08.08.2026,Iablanița,7
"09.08.2026 22:20",09.08.2026,Iablanița,4
"09.08.2026 22:20",09.08.2026,Iablanița,4
"09.08.2026 22:20",09.08.2026,Iablanița,4
"09.08.2026 22:20",09.08.2026,Iablanița,4
"09.08.2026 22:20",09.08.2026,Iablanița,4
"09.08.2026 22:20",09.08.2026,Iablanița,4
"10.08.2026 21:56",10.08.2026,Iablanița,21
"10.08.2026 21:56",10.08.2026,Iablanița,21
"10.08.2026 21:56",10.08.2026,Iablanița,21
"10.08.2026 21:56",10.08.2026,Iablanița,21
"10.08.2026 21:56",10.08.2026,Iablanița,21
"10.08.2026 21:56",10.08.2026,Iablanița,21
"11.08.2026 22:40",11.08.2026,Iablanița,38
"11.08.2026 22:40",11.08.2026,Iablanița,38
"11.08.2026 22:40",11.08.2026,Iablanița,38
"11.08.2026 22:40",11.08.2026,Iablanița,38
"11.08.2026 22:40",11.08.2026,Iablanița,38
"11.08.2026 22:40",11.08.2026,Iablanița,38
"12.08.2026 22:38",12.08.2026,Iablanița,61
"12.08.2026 22:38",12.08.2026,Iablanița,61
"12.08.2026 22:38",12.08.2026,Iablanița,61
"12.08.2026 22:38",12.08.2026,Iablanița,61
"12.08.2026 22:38",12.08.2026,Iablanița,61
"12.08.2026 22:38",12.08.2026,Iablanița,61
"13.08.2026 21:59",13.08.2026,Iablanița,46
"13.08.2026 21:59",13.08.2026,Iablanița,46
"13.08.2026 21:59",13.08.2026,Iablanița,46
"13.08.2026 21:59",13.08.2026,Iablanița,46
"13.08.2026 21:59",13.08.2026,Iablanița,46
"13.08.2026 21:59",13.08.2026,Iablanița,46
"14.08.2026 22:15",14.08.2026,Iablanița,9
"14.08.2026 22:15",14.08.2026,Iablanița,9
"14.08.2026 22:15",14.08.2026,Iablanița,9
"14.08.2026 22:15",14.08.2026,Iablanița,9
"14.08.2026 22:15",14.08.2026,Iablanița,9
"14.08.2026 22:15",14.08.2026,Iablanița,9
"15.08.2026 22:06",15.08.2026,Iablanița,0
"15.08.2026 22:06",15.08.2026,Iablanița,0
"15.08.2026 22:06",15.08.2026,Iablanița,0
"15.08.2026 22:06",15.08.2026,Iablanița,0
"15.08.2026 22:06",15.08.2026,Iablanița,0
"15.08.2026 22:06",15.08.2026,Iablanița,0
"16.08.2026 21:52",16.08.2026,Iablanița,1
"16.08.2026 21:52",16.08.2026,Iablanița,1
"16.08.2026 21:52",16.08.2026,Iablanița,1
"16.08.2026 21:52",16.08.2026,Iablanița,1
"16.08.2026 21:52",16.08.2026,Iablanița,1
"16.08.2026 21:52",16.08.2026,Iablanița,1
"17.08.2026 21:39",17.08.2026,Iablanița,19
"17.08.2026 21:39",17.08.2026,Iablanița,19
"17.08.2026 21:39",17.08.2026,Iablanița,19
"17.08.2026 21:39",17.08.2026,Iablanița,19
"17.08.2026 21:39",17.08.2026,Iablanița,19
"17.08.2026 21:39",17.08.2026,Iablanița,19
"18.08.2026 21:57",18.08.2026,Iablanița,11
"18.08.2026 21:57",18.08.2026,Iablanița,11
"18.08.2026 21:57",18.08.2026,Iablanița,11
"18.08.2026 21:57",18.08.2026,Iablanița,11
"18.08.2026 21:57",18.08.2026,Iablanița,11
"18.08.2026 21:57",18.08.2026,Iablanița,11
"19.08.2026 22:16",19.08.2026,Iablanița,16
"19.08.2026 22:16",19.08.2026,Iablanița,16
"19.08.2026 22:16",19.08.2026,Iablanița,16
"19.08.2026 22:16",19.08.2026,Iablanița,16
"19.08.2026 22:16",19.08.2026,Iablanița,16
"19.08.2026 22:16",19.08.2026,Iablanița,16
"20.08.2026 22:00",20.08.2026,Iablanița,29
