currentTimestamp,cfr_date,station,totalDelayMinutes
"07.06.2026 04:12",06.06.2026,Șărmășag,9
"07.06.2026 08:29",06.06.2026,Șărmășag,9
"07.06.2026 11:11",06.06.2026,Șărmășag,27
"07.06.2026 12:37",06.06.2026,Șărmășag,9
"07.06.2026 14:47",06.06.2026,Șărmășag,27
"07.06.2026 17:50",06.06.2026,Șărmășag,9
"07.06.2026 20:51",06.06.2026,Șărmășag,9
"07.06.2026 22:06",07.06.2026,Șărmășag,30
"07.06.2026 23:25",07.06.2026,Șărmășag,30
"08.06.2026 05:00",07.06.2026,Șărmășag,10
"08.06.2026 22:22",08.06.2026,Șărmășag,133
"08.06.2026 22:22",08.06.2026,Șărmășag,133
"08.06.2026 22:22",08.06.2026,Șărmășag,133
"08.06.2026 22:22",08.06.2026,Șărmășag,133
"08.06.2026 22:22",08.06.2026,Șărmășag,133
"09.06.2026 23:24",09.06.2026,Șărmășag,0
"09.06.2026 23:24",09.06.2026,Șărmășag,0
"09.06.2026 23:24",09.06.2026,Șărmășag,0
"09.06.2026 23:24",09.06.2026,Șărmășag,0
"11.06.2026 00:07",10.06.2026,Șărmășag,80
"11.06.2026 00:07",10.06.2026,Șărmășag,80
"11.06.2026 00:07",10.06.2026,Șărmășag,80
"12.06.2026 00:02",11.06.2026,Șărmășag,59
"12.06.2026 00:02",11.06.2026,Șărmășag,59
"12.06.2026 00:02",11.06.2026,Șărmășag,59
"12.06.2026 00:02",11.06.2026,Șărmășag,59
"12.06.2026 23:15",12.06.2026,Șărmășag,17
"12.06.2026 23:15",12.06.2026,Șărmășag,17
"12.06.2026 23:15",12.06.2026,Șărmășag,17
"12.06.2026 23:15",12.06.2026,Șărmășag,17
"13.06.2026 22:21",13.06.2026,Șărmășag,60
"13.06.2026 22:21",13.06.2026,Șărmășag,60
"13.06.2026 22:21",13.06.2026,Șărmășag,60
"13.06.2026 22:21",13.06.2026,Șărmășag,60
"14.06.2026 22:30",14.06.2026,Șărmășag,8
"14.06.2026 22:30",14.06.2026,Șărmășag,8
"14.06.2026 22:30",14.06.2026,Șărmășag,8
"15.06.2026 23:18",15.06.2026,Șărmășag,2
"15.06.2026 23:18",15.06.2026,Șărmășag,2
"15.06.2026 23:18",15.06.2026,Șărmășag,2
"16.06.2026 23:08",16.06.2026,Șărmășag,166
"16.06.2026 23:08",16.06.2026,Șărmășag,166
"16.06.2026 23:08",16.06.2026,Șărmășag,166
"17.06.2026 23:01",17.06.2026,Șărmășag,0
"17.06.2026 23:01",17.06.2026,Șărmășag,0
"17.06.2026 23:01",17.06.2026,Șărmășag,0
"17.06.2026 23:01",17.06.2026,Șărmășag,0
"19.06.2026 00:11",18.06.2026,Șărmășag,33
"19.06.2026 00:11",18.06.2026,Șărmășag,33
"19.06.2026 00:11",18.06.2026,Șărmășag,33
"19.06.2026 23:20",19.06.2026,Șărmășag,180
"19.06.2026 23:20",19.06.2026,Șărmășag,180
"19.06.2026 23:20",19.06.2026,Șărmășag,180
"19.06.2026 23:20",19.06.2026,Șărmășag,180
"20.06.2026 22:26",20.06.2026,Șărmășag,15
"20.06.2026 22:26",20.06.2026,Șărmășag,15
"20.06.2026 22:26",20.06.2026,Șărmășag,15
"20.06.2026 22:26",20.06.2026,Șărmășag,15
"21.06.2026 22:35",21.06.2026,Șărmășag,57
"21.06.2026 22:35",21.06.2026,Șărmășag,57
"21.06.2026 22:35",21.06.2026,Șărmășag,57
"23.06.2026 00:03",22.06.2026,Șărmășag,61
"23.06.2026 00:03",22.06.2026,Șărmășag,61
"23.06.2026 00:03",22.06.2026,Șărmășag,61
"23.06.2026 00:03",22.06.2026,Șărmășag,61
"23.06.2026 00:03",22.06.2026,Șărmășag,61
"23.06.2026 23:30",23.06.2026,Șărmășag,71
"23.06.2026 23:30",23.06.2026,Șărmășag,71
"23.06.2026 23:30",23.06.2026,Șărmășag,71
"23.06.2026 23:30",23.06.2026,Șărmășag,71
"23.06.2026 23:30",23.06.2026,Șărmășag,71
"24.06.2026 23:12",24.06.2026,Șărmășag,70
"24.06.2026 23:12",24.06.2026,Șărmășag,70
"24.06.2026 23:12",24.06.2026,Șărmășag,70
"24.06.2026 23:12",24.06.2026,Șărmășag,70
"24.06.2026 23:12",24.06.2026,Șărmășag,70
"25.06.2026 23:35",25.06.2026,Șărmășag,155
"25.06.2026 23:35",25.06.2026,Șărmășag,155
"25.06.2026 23:35",25.06.2026,Șărmășag,155
"25.06.2026 23:35",25.06.2026,Șărmășag,155
"26.06.2026 23:25",26.06.2026,Șărmășag,280
"26.06.2026 23:25",26.06.2026,Șărmășag,280
"26.06.2026 23:25",26.06.2026,Șărmășag,280
"26.06.2026 23:25",26.06.2026,Șărmășag,280
"26.06.2026 23:25",26.06.2026,Șărmășag,280
"27.06.2026 22:41",27.06.2026,Șărmășag,303
"27.06.2026 22:41",27.06.2026,Șărmășag,303
"27.06.2026 22:41",27.06.2026,Șărmășag,303
"27.06.2026 22:41",27.06.2026,Șărmășag,303
"28.06.2026 22:48",28.06.2026,Șărmășag,405
"28.06.2026 22:48",28.06.2026,Șărmășag,405
"28.06.2026 22:48",28.06.2026,Șărmășag,405
"29.06.2026 23:25",29.06.2026,Șărmășag,383
"29.06.2026 23:25",29.06.2026,Șărmășag,383
"29.06.2026 23:25",29.06.2026,Șărmășag,383
"29.06.2026 23:25",29.06.2026,Șărmășag,383
"30.06.2026 22:31",30.06.2026,Șărmășag,480
"30.06.2026 22:31",30.06.2026,Șărmășag,480
"30.06.2026 22:31",30.06.2026,Șărmășag,480
