currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:45",03.08.2026,Mestecăniș,126
"04.08.2026 06:45",03.08.2026,Mestecăniș,126
"04.08.2026 06:45",03.08.2026,Mestecăniș,126
"05.08.2026 09:35",04.08.2026,Mestecăniș,107
"05.08.2026 09:35",04.08.2026,Mestecăniș,107
"05.08.2026 09:35",04.08.2026,Mestecăniș,107
"05.08.2026 22:47",05.08.2026,Mestecăniș,117
"05.08.2026 22:47",05.08.2026,Mestecăniș,117
"05.08.2026 22:47",05.08.2026,Mestecăniș,117
"05.08.2026 22:47",05.08.2026,Mestecăniș,117
"07.08.2026 00:58",06.08.2026,Mestecăniș,488
"07.08.2026 00:58",06.08.2026,Mestecăniș,488
"07.08.2026 00:58",06.08.2026,Mestecăniș,488
"07.08.2026 00:58",06.08.2026,Mestecăniș,488
"07.08.2026 00:58",06.08.2026,Mestecăniș,488
"07.08.2026 22:17",07.08.2026,Mestecăniș,107
"07.08.2026 22:17",07.08.2026,Mestecăniș,107
"07.08.2026 22:17",07.08.2026,Mestecăniș,107
"07.08.2026 22:17",07.08.2026,Mestecăniș,107
"07.08.2026 22:17",07.08.2026,Mestecăniș,107
"07.08.2026 22:17",07.08.2026,Mestecăniș,107
"08.08.2026 21:44",08.08.2026,Mestecăniș,139
"08.08.2026 21:44",08.08.2026,Mestecăniș,139
"08.08.2026 21:44",08.08.2026,Mestecăniș,139
"08.08.2026 21:44",08.08.2026,Mestecăniș,139
"09.08.2026 22:26",09.08.2026,Mestecăniș,399
"09.08.2026 22:26",09.08.2026,Mestecăniș,399
"09.08.2026 22:26",09.08.2026,Mestecăniș,399
"09.08.2026 22:26",09.08.2026,Mestecăniș,399
"09.08.2026 22:26",09.08.2026,Mestecăniș,399
"09.08.2026 22:26",09.08.2026,Mestecăniș,399
"10.08.2026 21:57",10.08.2026,Mestecăniș,80
"10.08.2026 21:57",10.08.2026,Mestecăniș,80
"10.08.2026 21:57",10.08.2026,Mestecăniș,80
"10.08.2026 21:57",10.08.2026,Mestecăniș,80
"10.08.2026 21:57",10.08.2026,Mestecăniș,80
"10.08.2026 21:57",10.08.2026,Mestecăniș,80
"11.08.2026 22:47",11.08.2026,Mestecăniș,157
