currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:22",01.07.2026,"Prisaca Dornei",17
"01.07.2026 23:22",01.07.2026,"Prisaca Dornei",17
"01.07.2026 23:22",01.07.2026,"Prisaca Dornei",17
"01.07.2026 23:22",01.07.2026,"Prisaca Dornei",17
"01.07.2026 23:22",01.07.2026,"Prisaca Dornei",17
"02.07.2026 23:12",02.07.2026,"Prisaca Dornei",57
"02.07.2026 23:12",02.07.2026,"Prisaca Dornei",57
"02.07.2026 23:12",02.07.2026,"Prisaca Dornei",57
"02.07.2026 23:12",02.07.2026,"Prisaca Dornei",57
"02.07.2026 23:12",02.07.2026,"Prisaca Dornei",57
"03.07.2026 22:20",03.07.2026,"Prisaca Dornei",9
"03.07.2026 22:20",03.07.2026,"Prisaca Dornei",9
"03.07.2026 22:20",03.07.2026,"Prisaca Dornei",9
"03.07.2026 22:20",03.07.2026,"Prisaca Dornei",9
"03.07.2026 22:20",03.07.2026,"Prisaca Dornei",9
