currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:43",01.07.2026,Atârnați,978
"01.07.2026 22:43",01.07.2026,Atârnați,978
"01.07.2026 22:43",01.07.2026,Atârnați,978
"01.07.2026 22:43",01.07.2026,Atârnați,978
"01.07.2026 22:43",01.07.2026,Atârnați,978
"02.07.2026 22:33",02.07.2026,Atârnați,348
"02.07.2026 22:33",02.07.2026,Atârnați,348
"02.07.2026 22:33",02.07.2026,Atârnați,348
"02.07.2026 22:33",02.07.2026,Atârnați,348
"02.07.2026 22:33",02.07.2026,Atârnați,348
"03.07.2026 22:13",03.07.2026,Atârnați,506
"03.07.2026 22:13",03.07.2026,Atârnați,506
