currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:58",01.07.2026,Cuciulat,122
"01.07.2026 22:58",01.07.2026,Cuciulat,122
"01.07.2026 22:58",01.07.2026,Cuciulat,122
"01.07.2026 22:58",01.07.2026,Cuciulat,122
"01.07.2026 22:58",01.07.2026,Cuciulat,122
"02.07.2026 22:48",02.07.2026,Cuciulat,49
"02.07.2026 22:48",02.07.2026,Cuciulat,49
"02.07.2026 22:48",02.07.2026,Cuciulat,49
"02.07.2026 22:48",02.07.2026,Cuciulat,49
"02.07.2026 22:48",02.07.2026,Cuciulat,49
"03.07.2026 22:16",03.07.2026,Cuciulat,65
"03.07.2026 22:16",03.07.2026,Cuciulat,65
"03.07.2026 22:16",03.07.2026,Cuciulat,65
"03.07.2026 22:16",03.07.2026,Cuciulat,65
"03.07.2026 22:16",03.07.2026,Cuciulat,65
"04.07.2026 22:37",04.07.2026,Cuciulat,60
"04.07.2026 22:37",04.07.2026,Cuciulat,60
"04.07.2026 22:37",04.07.2026,Cuciulat,60
"04.07.2026 22:37",04.07.2026,Cuciulat,60
"04.07.2026 22:37",04.07.2026,Cuciulat,60
"05.07.2026 22:40",05.07.2026,Cuciulat,26
"05.07.2026 22:40",05.07.2026,Cuciulat,26
"05.07.2026 22:40",05.07.2026,Cuciulat,26
"05.07.2026 22:40",05.07.2026,Cuciulat,26
"06.07.2026 22:56",06.07.2026,Cuciulat,90
"06.07.2026 22:56",06.07.2026,Cuciulat,90
"06.07.2026 22:56",06.07.2026,Cuciulat,90
"06.07.2026 22:56",06.07.2026,Cuciulat,90
"06.07.2026 22:56",06.07.2026,Cuciulat,90
"07.07.2026 22:36",07.07.2026,Cuciulat,200
"07.07.2026 22:36",07.07.2026,Cuciulat,200
"07.07.2026 22:36",07.07.2026,Cuciulat,200
"07.07.2026 22:36",07.07.2026,Cuciulat,200
"07.07.2026 22:36",07.07.2026,Cuciulat,200
"08.07.2026 22:38",08.07.2026,Cuciulat,47
