currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:07",03.08.2026,Toporu,134
"04.08.2026 07:07",03.08.2026,Toporu,134
"04.08.2026 07:07",03.08.2026,Toporu,134
"05.08.2026 09:58",04.08.2026,Toporu,143
"05.08.2026 09:58",04.08.2026,Toporu,143
"05.08.2026 09:58",04.08.2026,Toporu,143
"05.08.2026 23:01",05.08.2026,Toporu,345
"05.08.2026 23:01",05.08.2026,Toporu,345
"05.08.2026 23:01",05.08.2026,Toporu,345
"05.08.2026 23:01",05.08.2026,Toporu,345
"07.08.2026 01:22",06.08.2026,Toporu,155
"07.08.2026 01:22",06.08.2026,Toporu,155
"07.08.2026 01:22",06.08.2026,Toporu,155
"07.08.2026 01:22",06.08.2026,Toporu,155
"07.08.2026 01:22",06.08.2026,Toporu,155
"07.08.2026 22:31",07.08.2026,Toporu,114
