currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:40",03.08.2026,"KM 109 000 h",39
"04.08.2026 06:40",03.08.2026,"KM 109 000 h",39
"04.08.2026 06:40",03.08.2026,"KM 109 000 h",39
"05.08.2026 09:31",04.08.2026,"KM 109 000 h",54
"05.08.2026 09:31",04.08.2026,"KM 109 000 h",54
"05.08.2026 09:31",04.08.2026,"KM 109 000 h",54
"05.08.2026 22:44",05.08.2026,"KM 109 000 h",119
"05.08.2026 22:44",05.08.2026,"KM 109 000 h",119
"05.08.2026 22:44",05.08.2026,"KM 109 000 h",119
"05.08.2026 22:44",05.08.2026,"KM 109 000 h",119
"07.08.2026 00:54",06.08.2026,"KM 109 000 h",60
"07.08.2026 00:54",06.08.2026,"KM 109 000 h",60
"07.08.2026 00:54",06.08.2026,"KM 109 000 h",60
"07.08.2026 00:54",06.08.2026,"KM 109 000 h",60
"07.08.2026 00:54",06.08.2026,"KM 109 000 h",60
"07.08.2026 22:14",07.08.2026,"KM 109 000 h",50
"07.08.2026 22:14",07.08.2026,"KM 109 000 h",50
"07.08.2026 22:14",07.08.2026,"KM 109 000 h",50
"07.08.2026 22:14",07.08.2026,"KM 109 000 h",50
"07.08.2026 22:14",07.08.2026,"KM 109 000 h",50
"07.08.2026 22:14",07.08.2026,"KM 109 000 h",50
"08.08.2026 21:44",08.08.2026,"KM 109 000 h",58
"08.08.2026 21:44",08.08.2026,"KM 109 000 h",58
"08.08.2026 21:44",08.08.2026,"KM 109 000 h",58
"08.08.2026 21:44",08.08.2026,"KM 109 000 h",58
"09.08.2026 22:22",09.08.2026,"KM 109 000 h",86
"09.08.2026 22:22",09.08.2026,"KM 109 000 h",86
"09.08.2026 22:22",09.08.2026,"KM 109 000 h",86
"09.08.2026 22:22",09.08.2026,"KM 109 000 h",86
"09.08.2026 22:22",09.08.2026,"KM 109 000 h",86
"09.08.2026 22:22",09.08.2026,"KM 109 000 h",86
"10.08.2026 21:56",10.08.2026,"KM 109 000 h",24
"10.08.2026 21:56",10.08.2026,"KM 109 000 h",24
"10.08.2026 21:56",10.08.2026,"KM 109 000 h",24
"10.08.2026 21:56",10.08.2026,"KM 109 000 h",24
"10.08.2026 21:56",10.08.2026,"KM 109 000 h",24
"10.08.2026 21:56",10.08.2026,"KM 109 000 h",24
"11.08.2026 22:42",11.08.2026,"KM 109 000 h",74
"11.08.2026 22:42",11.08.2026,"KM 109 000 h",74
"11.08.2026 22:42",11.08.2026,"KM 109 000 h",74
"11.08.2026 22:42",11.08.2026,"KM 109 000 h",74
"11.08.2026 22:42",11.08.2026,"KM 109 000 h",74
"11.08.2026 22:42",11.08.2026,"KM 109 000 h",74
"12.08.2026 22:40",12.08.2026,"KM 109 000 h",40
"12.08.2026 22:40",12.08.2026,"KM 109 000 h",40
"12.08.2026 22:40",12.08.2026,"KM 109 000 h",40
"12.08.2026 22:40",12.08.2026,"KM 109 000 h",40
"12.08.2026 22:40",12.08.2026,"KM 109 000 h",40
"12.08.2026 22:40",12.08.2026,"KM 109 000 h",40
"13.08.2026 22:00",13.08.2026,"KM 109 000 h",45
"13.08.2026 22:00",13.08.2026,"KM 109 000 h",45
"13.08.2026 22:00",13.08.2026,"KM 109 000 h",45
"13.08.2026 22:00",13.08.2026,"KM 109 000 h",45
"13.08.2026 22:00",13.08.2026,"KM 109 000 h",45
"13.08.2026 22:00",13.08.2026,"KM 109 000 h",45
"14.08.2026 22:17",14.08.2026,"KM 109 000 h",34
"14.08.2026 22:17",14.08.2026,"KM 109 000 h",34
"14.08.2026 22:17",14.08.2026,"KM 109 000 h",34
"14.08.2026 22:17",14.08.2026,"KM 109 000 h",34
"14.08.2026 22:17",14.08.2026,"KM 109 000 h",34
"14.08.2026 22:17",14.08.2026,"KM 109 000 h",34
"15.08.2026 22:08",15.08.2026,"KM 109 000 h",26
"15.08.2026 22:08",15.08.2026,"KM 109 000 h",26
"15.08.2026 22:08",15.08.2026,"KM 109 000 h",26
"15.08.2026 22:08",15.08.2026,"KM 109 000 h",26
"15.08.2026 22:08",15.08.2026,"KM 109 000 h",26
"15.08.2026 22:08",15.08.2026,"KM 109 000 h",26
"16.08.2026 21:53",16.08.2026,"KM 109 000 h",25
"16.08.2026 21:53",16.08.2026,"KM 109 000 h",25
"16.08.2026 21:53",16.08.2026,"KM 109 000 h",25
"16.08.2026 21:53",16.08.2026,"KM 109 000 h",25
"16.08.2026 21:53",16.08.2026,"KM 109 000 h",25
"16.08.2026 21:53",16.08.2026,"KM 109 000 h",25
"17.08.2026 21:39",17.08.2026,"KM 109 000 h",32
"17.08.2026 21:39",17.08.2026,"KM 109 000 h",32
"17.08.2026 21:39",17.08.2026,"KM 109 000 h",32
"17.08.2026 21:39",17.08.2026,"KM 109 000 h",32
"17.08.2026 21:39",17.08.2026,"KM 109 000 h",32
"17.08.2026 21:39",17.08.2026,"KM 109 000 h",32
"18.08.2026 21:59",18.08.2026,"KM 109 000 h",34
