currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:32",01.07.2026,"Giurgiu Nord",90
"01.07.2026 22:32",01.07.2026,"Giurgiu Nord",90
"01.07.2026 22:32",01.07.2026,"Giurgiu Nord",90
"01.07.2026 22:32",01.07.2026,"Giurgiu Nord",90
"01.07.2026 22:32",01.07.2026,"Giurgiu Nord",90
"02.07.2026 22:22",02.07.2026,"Giurgiu Nord",148
"02.07.2026 22:22",02.07.2026,"Giurgiu Nord",148
"02.07.2026 22:22",02.07.2026,"Giurgiu Nord",148
"02.07.2026 22:22",02.07.2026,"Giurgiu Nord",148
"02.07.2026 22:22",02.07.2026,"Giurgiu Nord",148
"03.07.2026 22:11",03.07.2026,"Giurgiu Nord",109
"03.07.2026 22:11",03.07.2026,"Giurgiu Nord",109
"03.07.2026 22:11",03.07.2026,"Giurgiu Nord",109
"03.07.2026 22:11",03.07.2026,"Giurgiu Nord",109
"03.07.2026 22:11",03.07.2026,"Giurgiu Nord",109
"04.07.2026 22:12",04.07.2026,"Giurgiu Nord",68
"04.07.2026 22:12",04.07.2026,"Giurgiu Nord",68
"04.07.2026 22:12",04.07.2026,"Giurgiu Nord",68
"04.07.2026 22:12",04.07.2026,"Giurgiu Nord",68
"04.07.2026 22:12",04.07.2026,"Giurgiu Nord",68
"05.07.2026 22:16",05.07.2026,"Giurgiu Nord",85
"05.07.2026 22:16",05.07.2026,"Giurgiu Nord",85
"05.07.2026 22:16",05.07.2026,"Giurgiu Nord",85
"05.07.2026 22:16",05.07.2026,"Giurgiu Nord",85
"06.07.2026 22:28",06.07.2026,"Giurgiu Nord",116
"06.07.2026 22:28",06.07.2026,"Giurgiu Nord",116
"06.07.2026 22:28",06.07.2026,"Giurgiu Nord",116
"06.07.2026 22:28",06.07.2026,"Giurgiu Nord",116
"06.07.2026 22:28",06.07.2026,"Giurgiu Nord",116
"07.07.2026 22:21",07.07.2026,"Giurgiu Nord",130
"07.07.2026 22:21",07.07.2026,"Giurgiu Nord",130
"07.07.2026 22:21",07.07.2026,"Giurgiu Nord",130
"07.07.2026 22:21",07.07.2026,"Giurgiu Nord",130
"07.07.2026 22:21",07.07.2026,"Giurgiu Nord",130
"08.07.2026 22:20",08.07.2026,"Giurgiu Nord",103
"08.07.2026 22:20",08.07.2026,"Giurgiu Nord",103
"08.07.2026 22:20",08.07.2026,"Giurgiu Nord",103
"08.07.2026 22:20",08.07.2026,"Giurgiu Nord",103
"08.07.2026 22:20",08.07.2026,"Giurgiu Nord",103
"09.07.2026 22:34",09.07.2026,"Giurgiu Nord",83
"09.07.2026 22:34",09.07.2026,"Giurgiu Nord",83
"09.07.2026 22:34",09.07.2026,"Giurgiu Nord",83
"09.07.2026 22:34",09.07.2026,"Giurgiu Nord",83
"09.07.2026 22:34",09.07.2026,"Giurgiu Nord",83
"10.07.2026 22:18",10.07.2026,"Giurgiu Nord",81
"10.07.2026 22:18",10.07.2026,"Giurgiu Nord",81
"10.07.2026 22:18",10.07.2026,"Giurgiu Nord",81
"10.07.2026 22:18",10.07.2026,"Giurgiu Nord",81
"10.07.2026 22:18",10.07.2026,"Giurgiu Nord",81
"10.07.2026 22:18",10.07.2026,"Giurgiu Nord",81
"11.07.2026 21:58",11.07.2026,"Giurgiu Nord",108
"11.07.2026 21:58",11.07.2026,"Giurgiu Nord",108
"11.07.2026 21:58",11.07.2026,"Giurgiu Nord",108
"11.07.2026 21:58",11.07.2026,"Giurgiu Nord",108
"11.07.2026 21:58",11.07.2026,"Giurgiu Nord",108
"11.07.2026 21:58",11.07.2026,"Giurgiu Nord",108
"12.07.2026 22:06",12.07.2026,"Giurgiu Nord",81
"12.07.2026 22:06",12.07.2026,"Giurgiu Nord",81
"12.07.2026 22:06",12.07.2026,"Giurgiu Nord",81
"12.07.2026 22:06",12.07.2026,"Giurgiu Nord",81
"12.07.2026 22:06",12.07.2026,"Giurgiu Nord",81
"13.07.2026 22:11",13.07.2026,"Giurgiu Nord",66
