currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:49",01.07.2026,Brazi,1260
"01.07.2026 22:49",01.07.2026,Brazi,1260
"01.07.2026 22:49",01.07.2026,Brazi,1260
"01.07.2026 22:49",01.07.2026,Brazi,1260
"01.07.2026 22:49",01.07.2026,Brazi,1260
"02.07.2026 22:39",02.07.2026,Brazi,492
"02.07.2026 22:39",02.07.2026,Brazi,492
"02.07.2026 22:39",02.07.2026,Brazi,492
"02.07.2026 22:39",02.07.2026,Brazi,492
"02.07.2026 22:39",02.07.2026,Brazi,492
"03.07.2026 22:14",03.07.2026,Brazi,255
"03.07.2026 22:14",03.07.2026,Brazi,255
"03.07.2026 22:14",03.07.2026,Brazi,255
"03.07.2026 22:14",03.07.2026,Brazi,255
"03.07.2026 22:14",03.07.2026,Brazi,255
"04.07.2026 22:28",04.07.2026,Brazi,232
"04.07.2026 22:28",04.07.2026,Brazi,232
"04.07.2026 22:28",04.07.2026,Brazi,232
"04.07.2026 22:28",04.07.2026,Brazi,232
