currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:29",01.07.2026,Secusigiu,17
"01.07.2026 23:29",01.07.2026,Secusigiu,17
"01.07.2026 23:29",01.07.2026,Secusigiu,17
"01.07.2026 23:29",01.07.2026,Secusigiu,17
"01.07.2026 23:29",01.07.2026,Secusigiu,17
"02.07.2026 23:19",02.07.2026,Secusigiu,41
"02.07.2026 23:19",02.07.2026,Secusigiu,41
"02.07.2026 23:19",02.07.2026,Secusigiu,41
"02.07.2026 23:19",02.07.2026,Secusigiu,41
"02.07.2026 23:19",02.07.2026,Secusigiu,41
"03.07.2026 22:21",03.07.2026,Secusigiu,55
"03.07.2026 22:21",03.07.2026,Secusigiu,55
"03.07.2026 22:21",03.07.2026,Secusigiu,55
